N,P,K,Ph,Temperature(C),Rainfall(cm),Humidity,Crop
50,59,81,6.4,29,39,62,chickpea
23,42,19,6.4,21,100,66,mungbean
12,128,199,6.4,10,118,69,apple
124,45,19,6.4,27,51,65,cotton
77,45,39,6.1,35,142,75,rice
108,15,49,6,20,73,78,muskmelon
30,60,19,6.2,27,62,61,kidneybeans
34,65,80,7.5,22,31,70,chickpea
130,38,20,6.9,23,89,60,cotton
14,6,11,6.5,24,139,60,orange
26,63,20,7.4,25,82,69,pigeonpeas
15,56,21,6.3,21,87,62,lentil
124,44,18,6.7,28,68,62,cotton
24,126,199,6.3,6,82,66,apple
10,130,201,6.7,9,77,67,apple
47,61,78,6.2,28,83,67,chickpea
13,61,22,6.3,29,71,63,kidneybeans
92,71,52,6.6,23,182,79,banana
90,42,42,6.1,26,159,73,jute
39,63,20,7,21,78,60,blackgram
25,127,201,6.2,17,83,65,grapes
44,64,79,7.4,26,28,64,chickpea
105,80,50,5.7,27,192,70,banana
12,41,22,6.9,33,72,65,mothbeans
124,35,20,6.8,24,58,65,cotton
90,9,52,6.5,20,99,73,watermelon
13,58,20,6.8,22,91,62,kidneybeans
16,14,42,6.6,39,100,66,pomegranate
42,57,18,6.8,31,74,60,blackgram
22,15,38,6,23,55,67,pomegranate
96,9,50,6.4,20,84,71,muskmelon
33,55,19,7.1,35,76,62,blackgram
22,63,22,7,30,61,61,lentil
94,14,48,6.5,20,80,73,watermelon
45,55,52,6.6,21,89,78,papaya
10,59,19,6.5,24,95,61,kidneybeans
18,63,18,5.7,25,58,63,pigeonpeas
51,46,50,6.5,23,139,78,papaya
14,8,8,6.5,25,103,66,orange
79,37,41,6.5,22,158,80,jute
108,17,29,6.5,21,120,60,coffee
110,21,30,6.4,17,131,63,coffee
48,54,51,6.2,22,98,73,papaya
40,48,52,6.6,28,103,78,papaya
26,58,21,6.6,35,69,69,pigeonpeas
89,44,40,6.7,24,142,80,rice
18,60,21,6.7,27,76,68,lentil
71,40,41,7,20,189,75,jute
54,47,51,6.4,22,98,71,papaya
25,6,41,6.3,38,92,68,pomegranate
26,11,32,7.4,26,150,72,coconut
31,61,81,6.4,27,72,63,chickpea
30,61,22,6.2,28,83,65,lentil
25,127,198,6.4,16,94,68,grapes
29,121,201,6.9,20,96,66,grapes
10,14,40,6.8,32,56,68,pomegranate
42,64,78,6.5,26,96,67,chickpea
29,25,31,6.9,27,103,76,mango
17,42,22,6.7,33,54,62,mothbeans
22,20,31,6.5,32,174,76,mango
97,80,48,6.6,23,160,75,banana
97,5,50,6.5,20,63,74,watermelon
25,129,201,6.8,5,95,70,apple
21,10,40,6.6,30,86,70,pomegranate
12,7,41,6.2,32,73,60,pomegranate
18,35,22,6.3,33,69,64,mungbean
89,38,40,6,24,130,71,rice
25,59,22,6.6,25,64,69,lentil
11,61,20,6.8,26,92,66,kidneybeans
28,8,42,6.1,36,80,63,pomegranate
75,40,38,6.5,25,140,78,jute
18,6,29,6.4,26,158,77,coconut
17,123,202,6.1,17,43,66,grapes
28,6,32,7.2,28,186,70,coconut
98,11,49,6.4,20,76,77,watermelon
81,43,18,6,20,83,60,maize
18,12,30,6.8,28,181,79,coconut
20,128,201,6.3,10,89,65,apple
13,43,21,6.4,34,90,62,mothbeans
104,22,31,6.1,15,116,62,coffee
18,64,21,7.2,23,83,65,pigeonpeas
17,130,199,6.7,10,142,69,apple
41,54,51,6.6,23,149,74,papaya
14,19,29,7.4,25,190,73,mango
56,55,49,6.4,25,127,80,papaya
21,13,42,6.7,34,60,69,pomegranate
73,40,38,6.3,35,102,74,rice
17,6,31,6.3,20,174,76,coconut
18,9,40,6.5,40,81,70,pomegranate
27,11,12,6.5,21,149,60,orange
90,35,41,6.2,30,142,80,rice
104,5,52,6.5,20,52,78,watermelon
30,64,20,6.6,26,56,62,lentil
29,64,18,7,26,69,66,kidneybeans
28,15,40,6.2,20,62,70,pomegranate
17,121,199,6.7,13,61,64,grapes
26,59,21,7.4,24,84,67,pigeonpeas
26,62,19,6.9,26,55,70,kidneybeans
89,44,39,6.1,35,188,80,jute
25,8,31,6.5,21,183,80,coconut
82,39,41,6.7,31,126,70,rice
10,130,200,6,12,26,70,grapes
104,14,49,6.9,20,59,77,watermelon
30,56,18,6.9,24,100,67,lentil
10,25,31,6.4,26,165,73,mango
126,39,20,6.4,24,63,66,cotton
26,24,31,7,35,123,72,mango
11,8,40,6.7,26,88,69,pomegranate
82,42,22,6.3,26,62,51,maize
53,54,48,6.5,28,133,74,papaya
82,39,40,6.1,23,104,76,jute
108,20,32,6,20,187,69,coffee
21,23,29,6,26,146,77,mango
13,8,30,6.5,27,157,70,coconut
13,38,18,7.2,33,71,66,mothbeans
76,35,20,7.4,28,54,52,maize
28,127,199,6.3,12,61,66,grapes
22,55,22,6,29,64,70,pigeonpeas
41,61,78,6.7,22,31,69,chickpea
14,39,19,6.3,35,99,66,mothbeans
23,62,21,6.8,22,59,69,kidneybeans
99,21,31,6.2,22,190,67,coffee
93,76,52,5.8,30,156,72,banana
19,61,20,5.6,34,53,63,pigeonpeas
31,55,18,6,33,95,63,blackgram
18,15,31,6.7,35,183,77,mango
29,65,20,6.5,20,95,62,lentil
28,56,22,7,21,77,66,pigeonpeas
16,65,22,6.2,26,94,63,lentil
28,12,39,6,22,68,65,pomegranate
46,58,78,6.6,20,97,62,chickpea
21,61,20,7.2,33,68,63,pigeonpeas
30,38,21,7.4,26,79,64,mothbeans
20,7,31,6.3,25,176,75,coconut
99,6,50,6.9,20,77,80,muskmelon
13,120,200,6.3,12,26,70,grapes
30,62,19,6.8,30,52,64,pigeonpeas
48,64,80,6.3,29,32,61,chickpea
18,5,39,6.2,21,64,60,pomegranate
14,44,21,6.2,26,82,61,mungbean
20,42,19,6.1,22,68,69,mothbeans
96,14,51,6,20,60,78,watermelon
29,120,198,6.7,10,54,65,grapes
100,20,29,6.4,25,186,63,coffee
106,15,50,6.6,20,72,73,muskmelon
43,56,22,6.4,25,77,66,blackgram
108,9,49,6.9,20,68,75,watermelon
30,60,79,6.8,29,50,69,chickpea
71,37,42,6,28,153,70,jute
28,62,21,6.7,31,100,61,pigeonpeas
14,12,8,6.8,23,98,64,orange
110,5,50,6.8,20,60,77,watermelon
109,20,32,6.5,19,138,67,coffee
117,44,19,6.8,26,55,69,cotton
76,38,20,7.5,28,81,53,maize
51,54,52,6.3,29,79,72,papaya
110,73,48,6.8,27,183,75,banana
87,44,41,6.3,31,120,74,jute
20,129,201,6.4,15,90,64,grapes
102,5,49,6.5,20,96,76,watermelon
94,14,49,6.3,20,71,73,muskmelon
28,124,200,6.3,5,127,69,apple
56,48,49,6.6,23,118,80,papaya
104,9,50,6.6,20,79,79,muskmelon
111,36,18,6.7,23,84,65,cotton
93,9,52,6.5,20,69,71,watermelon
73,40,21,6.4,30,60,57,maize
23,62,18,5.5,20,86,61,pigeonpeas
103,10,48,6.4,20,98,77,muskmelon
70,37,19,6.2,29,75,58,maize
14,63,19,6.5,24,57,70,pigeonpeas
104,9,48,6.2,20,98,79,muskmelon
50,60,78,6.5,29,84,60,chickpea
13,60,18,6.1,27,82,62,lentil
98,10,52,6.5,20,78,78,muskmelon
100,80,48,6.6,23,197,77,banana
20,25,30,7.3,28,189,70,mango
11,128,199,6.6,20,72,60,grapes
13,15,12,6.1,25,127,66,orange
21,35,22,6.5,23,58,66,mothbeans
10,127,201,6.7,9,118,70,apple
16,10,8,6.2,23,138,62,orange
54,45,52,6.8,24,86,71,papaya
27,126,201,6.1,8,95,70,apple
125,41,18,6.3,23,52,69,cotton
15,11,9,6.4,21,118,64,orange
10,17,30,6.2,29,175,72,mango
52,52,49,6.4,25,88,74,papaya
93,14,51,6.3,20,84,72,muskmelon
36,64,18,6.8,23,74,68,blackgram
11,124,199,6.2,10,67,64,grapes
12,13,10,6.9,22,91,67,orange
23,17,30,6.7,35,141,78,mango
78,43,18,6.2,25,97,58,maize
21,58,20,6.3,20,68,70,lentil
91,6,49,6.2,20,96,77,watermelon
30,36,22,6.4,27,54,65,mothbeans
91,78,50,6.2,23,172,70,banana
21,7,9,6.3,22,101,65,orange
36,57,80,7.2,21,34,66,chickpea
24,36,19,6.2,24,64,63,mothbeans
22,39,21,6.1,23,57,67,mungbean
28,8,29,7.3,33,195,71,coconut
17,123,200,6.2,12,82,66,grapes
129,40,21,7,20,55,64,cotton
109,7,52,6.2,20,79,74,watermelon
28,41,22,6.1,21,83,62,mungbean
46,53,51,6.2,28,123,80,papaya
17,14,32,6.4,20,199,80,coconut
15,44,21,6.6,32,94,60,mothbeans
111,45,18,6.1,23,54,60,cotton
18,44,21,6.8,33,93,66,mothbeans
15,121,200,6.7,14,88,66,grapes
123,35,22,6.5,30,55,60,cotton
79,36,39,6.8,31,141,80,rice
85,35,41,6.3,29,132,72,rice
98,76,52,5.5,29,158,73,banana
18,15,42,6.4,40,57,60,pomegranate
27,61,20,6.5,28,78,66,kidneybeans
49,52,51,6.1,27,86,75,papaya
110,5,48,6.5,20,52,80,watermelon
30,11,41,6.7,28,59,67,pomegranate
23,8,32,6.3,25,200,72,coconut
19,21,30,6.3,32,113,70,mango
20,11,38,6.9,27,77,64,pomegranate
22,6,8,6.8,22,84,69,orange
15,121,198,6,15,43,64,grapes
10,36,20,7.2,30,77,66,mothbeans
13,55,22,6,27,81,65,pigeonpeas
128,36,22,6.2,28,70,67,cotton
26,5,40,6.2,30,96,61,pomegranate
21,6,38,6.7,34,55,70,pomegranate
22,126,201,6.7,10,131,63,apple
11,13,9,6.9,27,109,62,orange
46,54,48,6.5,29,135,74,papaya
11,65,19,6.6,22,71,61,lentil
14,55,19,6.2,29,70,62,kidneybeans
12,7,41,6.3,34,68,64,pomegranate
78,42,22,6.1,25,88,54,maize
90,71,52,6,30,180,80,banana
12,55,18,6.5,30,78,66,kidneybeans
23,8,39,6.3,32,82,64,pomegranate
12,130,198,6,8,118,63,apple
41,49,51,6.8,30,85,71,papaya
97,80,48,6.2,27,184,73,banana
12,18,31,7,20,149,75,mango
15,37,19,6,28,97,69,mothbeans
76,41,18,6,25,90,56,maize
59,45,49,6.5,29,130,78,papaya
12,126,202,6.2,7,119,63,apple
42,52,51,6.4,23,80,71,papaya
76,36,39,6.3,25,172,71,jute
26,13,10,7,26,123,61,orange
114,45,21,6.4,27,81,64,cotton
78,41,21,6.3,26,84,55,maize
92,11,52,6.6,20,68,79,watermelon
39,63,18,6.8,34,69,69,blackgram
20,42,19,6.8,26,86,63,mungbean
45,54,49,6.2,26,82,78,papaya
90,10,49,6.5,20,97,79,watermelon
85,42,20,6.9,21,63,59,maize
15,124,200,7,6,148,66,apple
10,40,22,6.1,28,87,62,mothbeans
26,40,18,6,34,96,61,mungbean
81,41,18,6.6,30,50,55,maize
107,80,48,5.6,27,180,70,banana
14,62,21,5.6,29,82,63,pigeonpeas
26,57,20,6.6,21,70,62,lentil
18,128,200,6.1,8,125,60,apple
23,18,32,6.7,24,115,76,mango
24,122,198,6.2,6,106,67,apple
128,39,21,6.8,25,71,65,cotton
70,40,40,6.3,29,103,73,rice
80,36,42,6.5,33,120,76,jute
92,6,50,6.4,20,60,71,watermelon
81,38,41,6.6,34,132,73,jute
21,39,22,6.1,32,88,61,mungbean
73,41,20,6.2,24,51,57,maize
24,61,18,6.8,31,66,64,pigeonpeas
17,19,32,7.4,32,166,77,mango
27,39,21,6.3,25,50,63,mungbean
22,6,32,7.5,20,163,77,coconut
27,41,18,6.1,24,77,70,mungbean
14,16,30,6.2,24,135,73,mango
12,126,202,6.4,9,93,61,apple
12,11,12,6.9,20,93,61,orange
19,129,201,6.9,10,130,70,apple
89,39,38,6.8,34,117,75,rice
107,11,52,6.2,20,100,73,muskmelon
30,8,8,6.8,30,112,60,orange
121,36,20,6.1,24,60,68,cotton
22,125,202,6.6,8,107,65,apple
117,40,19,6.9,30,62,69,cotton
40,59,81,6.5,20,63,61,chickpea
60,51,51,6.9,24,102,71,papaya
11,65,18,6.4,23,58,66,pigeonpeas
112,39,21,6.7,29,60,62,cotton
45,51,50,6.1,25,87,79,papaya
18,10,28,7,21,156,80,coconut
19,129,198,6.2,13,73,63,grapes
80,41,40,6.9,25,148,70,rice
42,57,21,7,22,61,69,blackgram
27,61,19,6.3,22,82,63,kidneybeans
13,5,11,6.5,30,76,70,orange
14,5,28,6.6,21,167,70,coconut
81,40,40,5.5,33,132,78,rice
17,126,200,6.8,10,72,66,grapes
85,36,20,6.6,21,73,53,maize
103,24,29,6.2,16,197,66,coffee
47,59,82,7,22,48,60,chickpea
104,22,32,6.4,17,181,65,coffee
29,7,31,6.1,35,170,73,coconut
111,41,21,6.7,22,51,63,cotton
25,60,20,5.7,29,87,60,pigeonpeas
87,42,42,5.6,23,106,72,rice
81,45,41,6.9,24,179,77,jute
29,11,9,6.3,27,125,64,orange
75,43,42,6.1,32,130,71,jute
120,42,18,6.1,25,80,67,cotton
73,43,39,6.2,22,114,76,rice
27,43,19,6.7,26,64,68,mungbean
53,51,50,6.3,24,102,72,papaya
21,130,199,6.8,17,36,67,grapes
18,39,18,7.4,24,100,61,mothbeans
21,36,21,6.8,34,70,67,mothbeans
12,57,19,6.2,27,95,69,lentil
18,38,20,7,25,62,69,mothbeans
104,14,51,6.9,20,100,72,watermelon
84,37,39,5.9,24,150,72,rice
96,76,48,6.9,26,176,71,banana
105,75,48,5.7,30,170,77,banana
15,9,32,6.2,27,154,78,coconut
38,65,79,6.6,28,87,68,chickpea
26,8,30,7.3,29,155,76,coconut
98,14,48,6.5,20,79,80,watermelon
13,127,200,6.5,6,134,66,apple
22,19,29,6.5,33,109,78,mango
25,59,20,6.1,22,77,68,kidneybeans
80,39,38,6.2,24,106,74,rice
98,7,52,6.9,20,52,77,muskmelon
16,19,31,6.4,26,176,73,mango
20,23,28,7.3,33,150,73,mango
94,10,50,7,20,61,71,muskmelon
18,15,41,6.3,26,88,67,pomegranate
60,49,51,6.5,24,81,73,papaya
13,15,9,6.4,24,136,69,orange
19,42,21,6.4,34,94,62,mungbean
73,42,41,6.1,31,121,70,rice
28,22,32,7.5,24,179,71,mango
14,44,20,6.4,29,93,66,mothbeans
30,62,22,6.3,24,65,60,pigeonpeas
31,62,20,6,30,55,62,blackgram
21,22,32,6.9,27,126,73,mango
19,64,20,6.1,29,61,68,kidneybeans
25,18,29,7.1,28,135,73,mango
31,55,20,7.3,28,80,70,blackgram
128,37,22,6.5,26,60,66,cotton
12,65,22,6.4,22,78,66,lentil
19,57,18,6.2,20,99,69,kidneybeans
77,43,38,6.2,27,146,71,rice
103,78,48,6.7,26,179,79,banana
89,40,38,6.2,28,122,75,rice
72,42,38,6,22,133,78,jute
12,21,28,7.2,22,130,79,mango
47,63,19,6.6,33,66,67,blackgram
90,45,42,7,35,131,72,jute
108,6,51,7,20,89,80,muskmelon
74,45,18,7.2,29,90,60,maize
13,40,19,6.8,28,68,64,mungbean
28,9,31,6.4,34,172,75,coconut
110,70,52,6.7,21,169,75,banana
72,41,19,6.1,30,50,60,maize
81,44,39,6.3,21,150,74,rice
48,58,79,6.8,30,71,61,chickpea
31,56,81,7,29,81,69,chickpea
25,43,21,7.3,31,92,64,mothbeans
28,42,20,7.4,24,80,69,mothbeans
47,64,80,6.1,22,70,66,chickpea
21,8,32,6.2,21,157,80,coconut
74,35,38,6.8,22,133,78,rice
28,63,18,6.2,29,65,62,lentil
27,57,21,6.4,26,79,60,pigeonpeas
93,5,48,6.8,20,71,77,watermelon
110,12,48,6.4,20,75,71,watermelon
92,14,51,6.3,20,96,74,watermelon
20,60,19,6.3,20,99,60,lentil
21,44,19,6,26,73,61,mungbean
42,61,21,7,32,83,67,blackgram
30,15,40,6.8,20,88,69,pomegranate
11,15,38,7,34,96,68,pomegranate
86,44,42,5.5,28,111,70,rice
29,11,42,6,26,81,60,pomegranate
50,50,48,6.3,21,96,71,papaya
96,17,28,6.2,15,163,66,coffee
25,125,200,6,9,118,66,apple
20,126,198,6.4,11,34,67,grapes
86,41,42,6,24,117,71,rice
27,12,29,7.2,35,176,78,coconut
78,42,40,6.7,22,156,74,jute
19,44,20,7.1,22,100,64,mothbeans
96,8,48,6.9,20,97,75,muskmelon
24,8,10,6.4,23,131,61,orange
25,121,201,6.1,8,129,65,apple
15,120,199,6.2,7,146,67,apple
20,12,8,6.6,30,91,66,orange
24,59,18,6.9,23,94,60,lentil
19,43,22,7.4,27,71,62,mothbeans
98,80,52,5.6,26,185,72,banana
24,37,22,6.2,24,84,65,mungbean
82,38,22,6.5,23,76,52,maize
13,15,41,6.5,37,55,60,pomegranate
43,65,19,6.5,22,65,62,blackgram
126,44,22,6.7,26,96,69,cotton
130,41,18,6.9,25,87,70,cotton
14,15,40,6.2,30,59,63,pomegranate
16,125,201,6.4,6,83,69,apple
13,124,198,6.4,6,77,61,apple
26,45,21,6.7,20,77,66,mungbean
23,125,202,6.7,8,117,61,apple
90,40,21,7.1,25,64,53,maize
26,10,40,7,21,60,67,pomegranate
107,14,50,6.3,20,52,76,watermelon
79,41,40,6.1,30,102,71,rice
96,13,48,6.6,20,63,73,muskmelon
24,9,42,6.3,30,88,62,pomegranate
100,15,52,6.2,20,62,72,muskmelon
30,64,78,6.3,29,45,70,chickpea
102,78,48,6.1,25,188,79,banana
25,62,22,6.8,29,66,61,lentil
43,61,81,6.9,30,30,68,chickpea
26,57,18,6.6,20,61,65,lentil
12,55,22,6.7,28,62,70,kidneybeans
26,37,19,6.5,22,91,61,mothbeans
18,42,20,6.6,26,70,60,mungbean
17,58,21,6.8,29,94,69,lentil
36,60,22,6,23,93,61,blackgram
26,5,32,6.8,30,165,75,coconut
14,122,200,6.2,6,104,61,apple
105,24,31,6.2,23,177,70,coffee
17,13,39,6.3,26,59,68,pomegranate
15,58,19,5.7,33,74,67,pigeonpeas
20,122,200,6.5,8,103,67,apple
15,5,10,6.5,30,100,64,orange
18,58,22,6.4,21,57,67,pigeonpeas
95,73,48,6.1,20,179,71,banana
57,46,52,7,21,102,80,papaya
86,44,38,6.7,22,179,77,jute
