,N,P,K,Ph,Temperature(C),Rainfall(mm),Humidity,Crop
60,89,8,53,6.1,20,99,80,watermelon
61,80,60,19,7.1,23,96,52,maize
62,64,62,55,6.6,28,93,80,papaya
63,25,60,23,7.0,25,58,69,mungbean
64,12,37,22,6.1,33,88,70,mothbeans
65,5,127,203,6.4,12,74,60,grapes
66,9,68,19,6.7,20,69,66,lentil
67,6,71,25,5.7,33,64,65,pigeonpeas
68,37,65,19,6.5,23,68,61,kidneybeans
69,38,54,25,6.7,27,78,65,mothbeans
70,14,18,6,6.4,28,147,67,orange
71,6,47,19,6.7,27,84,62,mothbeans
72,55,55,85,7.3,22,59,70,chickpea
73,56,45,50,6.7,28,134,80,papaya
74,65,53,40,5.7,21,127,71,rice
75,17,41,25,6.4,30,100,62,mungbean
76,12,57,15,6.5,21,53,61,lentil
77,23,66,21,6.3,27,71,62,lentil
78,15,51,24,6.9,23,78,68,mungbean
79,46,68,55,6.3,26,148,70,papaya
80,16,5,15,6.5,20,83,61,orange
81,108,49,24,6.1,29,62,64,cotton
82,75,59,38,6.8,34,142,79,rice
83,44,75,19,6.5,23,96,61,blackgram
84,111,15,51,6.2,20,79,79,watermelon
85,40,29,35,6.1,33,97,68,pomegranate
86,32,71,17,7.4,28,73,64,pigeonpeas
87,115,87,47,6.0,23,180,73,banana
88,50,54,52,6.4,21,121,71,papaya
89,5,129,205,6.4,5,99,68,apple
90,61,62,49,6.4,30,94,70,papaya
91,37,26,39,6.5,32,67,66,pomegranate
92,112,7,52,6.8,20,76,72,watermelon
93,19,26,31,6.9,35,171,80,coconut
94,39,24,26,6.7,33,150,77,coconut
95,16,79,15,6.3,30,78,66,lentil
96,14,24,25,6.5,21,161,79,coconut
97,8,42,23,6.6,31,91,61,mothbeans
98,32,37,17,7.2,26,58,67,mothbeans
99,86,8,55,6.2,20,83,78,muskmelon
100,36,57,52,6.8,29,126,75,papaya
101,12,138,197,6.5,16,88,65,grapes
102,64,52,46,6.3,30,145,78,papaya
103,4,29,33,6.7,20,184,80,coconut
104,32,42,18,7.3,33,95,63,mothbeans
105,35,14,30,7.1,27,185,76,coconut
106,28,39,26,6.1,34,141,75,mango
107,117,40,24,6.8,29,59,68,cotton
108,109,89,54,6.6,27,185,80,banana
109,21,67,17,6.8,29,52,65,kidneybeans
110,40,70,55,6.8,23,95,79,papaya
111,22,13,32,7.4,26,157,74,coconut
112,0,71,20,6.5,27,54,67,kidneybeans
113,18,37,25,7.1,30,134,70,mango
114,4,40,17,6.1,23,80,60,mungbean
115,25,74,22,7.3,23,62,65,blackgram
116,35,75,83,6.7,26,28,60,chickpea
117,40,9,15,7.0,28,149,64,orange
118,0,25,33,6.5,29,152,75,coconut
119,0,138,204,6.8,6,132,66,apple
120,118,87,53,5.6,23,197,72,banana
121,80,59,37,5.6,31,100,71,rice
122,52,53,48,6.8,30,118,75,papaya
123,116,93,54,6.1,21,177,80,banana
124,86,28,53,6.7,20,88,74,watermelon
125,26,141,205,6.8,10,145,62,apple
126,63,45,42,6.6,21,144,78,rice
127,90,75,47,6.6,22,190,70,banana
128,19,54,18,6.2,22,76,63,mungbean
129,88,24,54,6.7,20,92,76,muskmelon
130,8,47,23,6.2,33,95,66,mungbean
131,21,44,19,6.4,21,89,62,mungbean
132,55,54,46,6.3,20,83,70,papaya
133,92,54,36,6.1,27,118,71,rice
134,99,60,19,6.1,22,71,57,maize
135,62,46,25,6.2,20,81,59,maize
136,82,92,47,6.2,20,189,80,banana
137,22,78,23,7.4,35,74,69,pigeonpeas
138,11,58,23,7.0,22,81,63,lentil
139,106,24,51,6.6,20,54,75,watermelon
140,55,60,20,6.3,24,66,69,blackgram
141,50,67,20,6.6,25,89,60,blackgram
142,30,144,198,6.1,13,46,61,grapes
143,11,135,198,6.5,8,135,62,apple
144,40,58,15,7.2,34,71,64,mothbeans
145,93,85,53,6.6,24,196,73,banana
146,2,121,199,6.5,10,94,63,grapes
147,111,26,45,6.3,20,61,72,muskmelon
148,106,29,46,6.1,20,52,70,muskmelon
149,108,53,25,6.8,21,71,63,cotton
150,20,139,200,6.9,8,144,61,apple
151,87,36,42,6.4,29,117,77,rice
152,40,61,23,6.9,30,64,64,kidneybeans
153,85,26,53,6.0,20,63,74,watermelon
154,101,91,47,6.7,27,199,77,banana
155,37,15,6,6.6,28,149,67,orange
156,24,70,17,6.1,32,59,64,blackgram
157,76,35,37,6.6,24,121,75,rice
158,54,64,25,7.1,28,72,62,blackgram
159,53,67,18,6.5,23,70,67,blackgram
160,39,5,26,6.3,34,152,70,coconut
161,16,49,23,6.3,29,99,60,mungbean
162,20,11,27,6.7,22,188,76,coconut
163,65,69,53,6.5,29,100,76,papaya
164,87,16,53,6.4,20,84,80,muskmelon
165,49,79,19,7.4,26,62,68,blackgram
166,8,30,28,6.5,23,161,74,coconut
167,60,60,84,7.1,26,79,66,chickpea
168,11,76,17,6.8,23,84,61,lentil
169,40,12,15,7.0,26,149,64,orange
170,21,7,30,6.9,27,157,80,coconut
171,136,49,20,6.3,27,88,60,cotton
172,31,48,23,6.2,30,83,61,mungbean
173,109,27,50,6.6,20,75,78,muskmelon
174,15,60,19,5.6,29,52,62,pigeonpeas
175,27,134,199,6.3,7,114,63,apple
176,51,50,51,6.0,21,104,79,papaya
177,13,132,204,7.0,11,92,60,grapes
178,56,78,16,7.3,21,92,60,blackgram
179,39,69,16,7.3,30,67,63,blackgram
180,1,65,23,6.4,30,69,70,pigeonpeas
181,69,56,36,5.8,21,129,77,rice
182,76,36,22,6.7,22,78,51,maize
183,97,25,50,6.2,20,67,77,muskmelon
184,34,16,44,6.5,32,53,66,pomegranate
185,77,57,43,6.4,33,103,70,rice
186,110,81,55,5.7,22,157,75,banana
187,38,34,32,7.2,25,121,77,mango
188,51,56,45,6.2,29,148,79,papaya
189,5,60,19,6.8,22,77,63,lentil
190,6,124,203,6.4,5,118,69,apple
191,113,41,23,6.5,27,96,67,cotton
192,34,57,24,6.8,29,66,62,kidneybeans
193,40,62,23,7.1,22,94,62,pigeonpeas
194,136,47,17,6.1,20,70,67,cotton
195,40,78,21,6.2,27,93,67,kidneybeans
196,42,77,23,6.8,31,56,65,blackgram
197,100,84,47,6.6,20,162,78,banana
198,92,87,55,5.9,28,185,75,banana
199,38,63,48,6.3,29,140,79,papaya
200,32,17,31,6.3,33,159,71,mango
201,77,53,43,6.1,26,117,73,rice
202,81,28,45,7.0,20,92,78,watermelon
203,30,22,25,7.5,33,160,75,mango
204,88,85,46,5.9,24,193,79,banana
205,23,18,25,7.4,35,193,75,mango
206,120,15,45,7.0,20,52,78,watermelon
207,39,58,19,7.0,21,76,64,blackgram
208,39,64,23,7.1,35,82,68,blackgram
209,3,75,22,7.3,26,72,64,pigeonpeas
210,100,14,54,6.0,20,79,75,muskmelon
211,34,59,25,6.4,29,74,69,kidneybeans
212,137,43,24,6.5,24,100,61,cotton
213,114,23,51,6.2,20,91,76,muskmelon
214,62,50,23,7.2,25,68,55,maize
215,38,65,17,6.1,26,75,64,lentil
216,67,46,17,6.7,29,97,57,maize
217,121,54,18,6.9,25,76,61,cotton
218,21,67,24,6.8,26,95,64,kidneybeans
219,23,77,24,6.1,26,86,69,kidneybeans
220,109,16,45,6.4,20,98,79,watermelon
221,25,64,17,5.8,24,76,62,pigeonpeas
222,37,63,25,5.9,24,80,67,pigeonpeas
223,91,40,23,6.4,30,68,55,maize
224,24,60,21,6.8,25,83,61,kidneybeans
225,56,55,82,6.1,30,64,70,chickpea
226,38,120,197,6.9,19,26,69,grapes
227,97,30,50,7.0,20,59,75,watermelon
228,36,65,78,6.2,27,86,61,chickpea
229,13,141,199,6.7,6,80,67,apple
230,22,16,33,6.4,21,197,70,coconut
231,33,59,53,6.2,24,149,72,papaya
232,14,17,5,6.9,23,133,64,orange
233,95,15,49,6.6,20,75,80,watermelon
234,118,16,51,6.6,20,95,74,muskmelon
235,79,54,18,6.5,29,83,51,maize
236,58,59,49,7.0,23,104,76,papaya
237,92,25,46,6.5,20,77,79,muskmelon
238,14,10,41,6.1,31,79,68,pomegranate
239,32,56,24,6.3,24,54,68,blackgram
240,1,36,27,7.2,34,186,71,mango
241,38,78,25,6.8,22,97,67,kidneybeans
242,17,145,201,6.6,19,93,69,grapes
243,7,15,36,6.7,32,77,62,pomegranate
244,29,7,7,6.6,30,127,63,orange
245,5,60,24,6.7,21,62,68,mungbean
246,107,5,45,6.5,20,86,71,muskmelon
247,14,131,203,6.9,13,29,61,grapes
248,2,27,32,6.5,26,147,78,mango
249,102,24,45,6.3,20,69,72,watermelon
250,27,29,26,6.3,27,150,74,mango
251,30,66,16,6.7,27,63,67,blackgram
252,41,52,52,6.6,30,107,71,papaya
253,20,11,31,6.1,32,166,77,coconut
254,112,74,52,5.6,25,179,73,banana
255,105,85,52,6.2,23,167,80,banana
256,50,66,47,6.8,29,134,77,papaya
257,61,51,45,6.1,23,135,77,papaya
258,29,70,23,6.5,22,82,65,lentil
259,50,70,81,7.3,28,32,62,chickpea
260,36,13,12,6.5,23,77,63,orange
261,6,57,25,6.1,27,92,64,mothbeans
262,71,40,44,6.0,21,125,77,rice
263,29,44,18,6.8,20,89,61,mungbean
264,22,48,25,6.6,30,91,65,mothbeans
265,50,77,18,6.3,35,58,67,blackgram
266,0,55,24,6.5,24,60,65,mungbean
267,102,43,20,6.4,24,67,60,cotton
268,51,63,21,6.7,25,97,61,blackgram
269,26,145,198,6.3,5,135,66,apple
270,86,46,15,6.0,24,95,59,maize
271,109,58,17,6.0,21,50,70,cotton
272,32,16,27,7.1,30,159,78,mango
273,1,59,21,6.1,23,52,63,mothbeans
274,33,127,199,6.4,17,94,63,grapes
275,43,68,49,6.1,29,117,75,papaya
276,25,29,31,6.0,21,163,77,coconut
277,5,141,195,6.4,9,130,65,apple
278,12,32,29,6.7,20,156,80,mango
279,26,29,35,6.0,35,100,61,pomegranate
280,112,90,48,6.6,20,152,74,banana
281,78,52,15,6.6,28,65,51,maize
282,11,29,45,6.8,36,81,64,pomegranate
283,36,63,24,6.2,24,83,68,lentil
284,17,14,30,6.2,25,195,74,coconut
285,137,53,18,6.7,23,74,66,cotton
286,115,23,47,6.1,20,78,74,muskmelon
287,15,122,197,6.0,10,96,70,grapes
288,35,67,22,6.4,21,91,66,lentil
289,55,60,22,6.6,26,56,70,blackgram
290,7,126,199,6.2,10,90,65,grapes
291,34,20,7,6.1,23,125,61,orange
292,32,34,35,6.7,28,180,71,mango
293,38,37,28,6.2,23,139,70,mango
294,45,77,21,7.5,26,93,66,blackgram
295,5,41,17,6.2,29,83,60,mungbean
296,11,122,195,6.8,10,113,60,apple
297,10,132,195,6.1,6,131,61,apple
298,7,19,28,7.2,27,192,74,coconut
299,35,59,16,6.1,35,61,70,pigeonpeas
300,33,141,201,6.0,6,117,66,apple
301,102,52,25,6.8,28,56,69,cotton
302,93,39,25,6.2,24,59,53,maize
303,97,49,38,5.5,29,103,70,rice
304,67,44,20,7.4,23,62,58,maize
305,39,26,33,6.8,23,154,72,mango
306,0,144,195,6.7,5,77,61,apple
307,30,80,23,6.4,29,58,69,kidneybeans
308,32,28,27,7.3,24,154,72,mango
309,106,59,15,6.4,25,58,69,cotton
310,6,7,41,6.9,20,86,70,pomegranate
311,52,58,50,6.7,24,83,79,papaya
312,10,69,15,5.7,35,62,63,pigeonpeas
313,38,9,5,6.2,29,108,70,orange
314,14,29,25,7.3,23,159,74,coconut
315,13,30,14,6.1,26,121,70,orange
316,95,16,51,6.3,20,87,79,watermelon
317,3,68,17,6.7,20,99,68,pigeonpeas
318,37,127,199,6.5,12,56,62,grapes
319,26,74,21,6.1,29,54,60,lentil
320,25,38,29,7.0,28,133,74,mango
321,81,46,22,6.1,20,53,55,maize
322,102,7,52,6.5,20,61,77,muskmelon
323,18,128,200,6.0,20,76,68,grapes
324,33,75,24,6.1,24,52,70,lentil
325,29,60,15,6.5,30,68,68,lentil
326,35,130,198,6.5,6,129,66,apple
327,119,19,50,6.0,20,88,76,muskmelon
328,29,71,18,6.7,22,97,70,kidneybeans
329,23,58,19,6.8,24,75,62,kidneybeans
330,39,19,33,7.1,30,157,76,coconut
331,14,67,19,6.9,20,61,66,kidneybeans
332,118,16,52,6.7,20,90,80,watermelon
333,7,6,30,6.6,20,154,75,coconut
334,10,74,21,7.2,35,74,61,pigeonpeas
335,8,66,23,6.3,29,74,63,kidneybeans
336,20,29,36,6.9,23,55,63,pomegranate
337,88,58,39,5.7,27,128,80,rice
338,40,55,77,6.1,24,83,64,chickpea
339,26,121,204,6.1,20,97,60,grapes
340,117,41,20,6.8,29,70,64,cotton
341,9,75,19,7.4,27,63,68,pigeonpeas
342,22,132,205,6.4,13,35,60,grapes
343,11,132,204,6.6,10,79,61,apple
344,117,91,54,5.7,26,165,78,banana
345,91,60,16,7.5,24,55,52,maize
346,98,40,16,7.1,20,84,51,maize
347,24,25,38,6.3,24,60,69,pomegranate
348,47,67,48,6.9,25,85,72,papaya
349,101,36,21,6.7,30,61,60,cotton
350,2,29,45,6.2,36,93,64,pomegranate
351,63,69,48,6.2,25,84,78,papaya
352,25,74,25,5.7,31,66,61,pigeonpeas
353,36,133,197,6.7,19,43,62,grapes
354,107,52,25,6.7,27,81,68,cotton
355,28,50,17,6.7,34,96,61,mungbean
356,100,8,47,6.4,20,97,77,muskmelon
357,59,60,25,6.2,26,72,61,blackgram
358,35,127,196,6.9,5,112,62,apple
359,11,43,17,6.7,33,73,68,mungbean
360,131,40,25,6.7,28,92,66,cotton
361,12,73,20,7.1,26,74,60,pigeonpeas
362,52,59,76,7.1,22,44,63,chickpea
363,50,70,79,6.4,21,87,70,chickpea
364,109,9,49,6.9,20,85,80,watermelon
365,42,67,25,6.3,24,72,63,blackgram
366,120,73,51,5.6,20,158,74,banana
367,29,17,12,6.7,20,90,66,orange
368,91,42,16,6.1,23,51,50,maize
369,33,45,52,6.7,26,81,75,papaya
370,125,38,25,6.2,22,59,63,cotton
371,115,84,51,5.9,23,192,77,banana
372,40,10,14,6.8,24,121,65,orange
373,108,74,53,6.8,23,152,72,banana
374,32,45,23,6.9,22,71,64,mothbeans
375,29,26,30,7.3,35,158,70,coconut
376,16,20,33,7.4,27,180,73,coconut
377,72,58,15,6.5,26,93,60,maize
378,12,26,26,7.1,29,160,80,coconut
379,114,44,19,6.9,28,61,65,cotton
380,27,20,40,6.5,37,75,67,pomegranate
381,11,70,17,6.2,29,55,61,lentil
382,99,53,25,7.5,23,62,56,maize
383,47,46,51,6.7,21,101,78,papaya
384,108,40,22,6.3,28,80,63,cotton
385,41,47,46,6.4,24,97,80,papaya
386,5,41,22,6.1,31,90,60,mothbeans
387,39,55,18,6.2,35,75,62,mungbean
388,29,25,37,6.2,36,62,67,pomegranate
389,76,44,15,7.0,21,75,55,maize
390,99,85,53,6.4,27,168,75,banana
391,19,125,199,6.4,12,85,61,grapes
392,14,64,19,6.9,26,60,70,kidneybeans
393,21,124,197,7.0,9,113,61,apple
394,67,57,52,6.9,30,78,70,papaya
395,20,63,79,6.4,24,76,66,chickpea
396,74,52,25,6.4,26,63,51,maize
397,92,78,53,6.1,21,180,73,banana
398,28,139,201,6.9,10,113,61,apple
399,7,52,22,6.9,33,56,62,mothbeans
400,51,60,80,7.5,30,93,60,chickpea
401,107,73,54,6.1,28,172,70,banana
402,27,69,19,6.4,23,72,60,lentil
403,94,39,40,6.2,27,104,75,rice
404,21,19,13,6.3,25,128,61,orange
405,3,13,40,6.4,32,70,62,pomegranate
406,45,63,22,6.7,20,81,65,blackgram
407,36,46,46,6.9,21,131,75,papaya
408,94,26,55,6.3,20,73,77,muskmelon
409,96,86,49,6.9,25,190,74,banana
410,56,66,25,6.3,23,50,60,blackgram
411,14,69,17,6.0,21,74,69,kidneybeans
412,64,69,46,6.7,27,145,75,papaya
413,40,40,26,7.4,35,153,75,mango
414,26,63,18,6.2,23,85,68,pigeonpeas
415,117,36,24,6.6,27,53,65,cotton
416,80,46,38,5.9,23,124,80,rice
417,40,20,34,6.2,29,183,72,coconut
418,18,20,11,6.3,20,150,63,orange
419,5,139,195,6.6,13,86,70,grapes
420,34,68,51,6.4,30,75,74,papaya
421,91,21,45,6.2,20,92,80,watermelon
422,28,24,25,7.3,27,180,73,coconut
423,39,18,37,6.4,35,63,67,pomegranate
424,98,78,53,6.5,21,157,71,banana
425,30,75,17,6.2,22,79,66,pigeonpeas
426,76,40,45,6.5,25,147,77,rice
427,11,37,25,6.0,34,110,73,mango
428,28,75,22,6.7,21,77,68,kidneybeans
429,42,58,52,6.4,23,142,73,papaya
430,14,20,11,6.4,29,123,61,orange
431,34,63,82,6.1,22,98,62,chickpea
432,10,38,15,6.1,25,92,62,mungbean
433,98,49,44,6.1,33,131,80,rice
434,10,137,201,6.9,6,139,65,apple
435,2,41,23,7.5,22,52,66,mothbeans
436,12,51,17,6.1,24,72,65,mungbean
437,5,136,200,6.0,16,29,68,grapes
438,39,72,81,6.4,26,32,67,chickpea
439,104,9,53,6.5,20,70,77,muskmelon
440,34,25,31,6.6,28,182,71,coconut
441,138,37,16,6.6,28,61,67,cotton
442,29,37,19,7.0,28,92,62,mothbeans
443,8,29,34,6.7,34,108,76,mango
444,7,60,18,6.5,28,82,68,lentil
445,85,9,49,6.4,20,56,78,muskmelon
446,1,22,30,7.3,26,121,79,mango
447,10,27,41,6.0,24,98,65,pomegranate
448,89,42,18,7.2,29,89,57,maize
449,8,78,21,6.2,23,71,66,kidneybeans
450,3,58,19,6.3,20,80,67,lentil
451,38,11,35,6.0,31,55,66,pomegranate
452,37,32,32,7.2,20,137,74,mango
453,84,44,37,6.2,27,101,74,rice
454,60,56,52,6.8,29,136,76,papaya
455,41,69,83,6.6,26,30,68,chickpea
456,82,45,17,6.0,27,88,56,maize
457,34,22,43,7.0,27,66,66,pomegranate
458,18,125,197,6.1,6,126,69,apple
459,85,42,21,6.0,29,55,53,maize
460,24,28,37,6.4,36,80,70,pomegranate
461,15,128,204,6.4,6,132,69,apple
462,110,55,17,6.9,24,88,64,cotton
463,121,54,17,6.5,26,55,60,cotton
464,89,24,46,6.2,20,99,70,watermelon
465,35,77,18,6.7,26,50,67,kidneybeans
466,103,21,54,6.5,20,95,80,watermelon
467,120,7,54,6.4,20,68,72,muskmelon
468,106,13,55,6.3,20,95,75,watermelon
469,49,69,80,6.7,29,78,64,chickpea
470,29,143,204,6.1,8,110,64,apple
471,2,121,205,6.1,6,134,68,apple
472,29,80,25,6.2,22,89,60,blackgram
473,82,8,46,7.0,20,52,75,watermelon
474,29,66,23,6.1,21,57,62,kidneybeans
475,25,69,77,6.1,27,28,61,chickpea
476,30,42,23,7.5,31,73,66,mothbeans
477,21,16,10,6.2,25,96,69,orange
478,12,57,24,7.4,23,54,69,mothbeans
479,31,69,46,6.5,27,107,74,papaya
480,69,59,25,7.3,21,96,57,maize
481,6,28,38,6.8,30,95,64,pomegranate
482,19,19,45,6.4,23,62,64,pomegranate
483,33,13,36,6.7,29,74,66,pomegranate
484,84,24,55,6.4,20,62,79,watermelon
485,1,29,8,6.6,25,116,66,orange
486,91,24,55,7.0,20,57,78,muskmelon
487,97,95,47,6.6,28,162,78,banana
488,26,67,80,6.5,23,40,64,chickpea
489,28,67,25,6.5,28,73,70,pigeonpeas
490,98,40,23,6.3,26,59,52,maize
491,21,59,81,6.8,29,81,65,chickpea
492,29,62,78,7.0,22,64,66,chickpea
493,31,29,30,7.4,24,180,79,mango
494,113,60,16,6.2,27,51,70,cotton
495,44,79,25,6.3,28,65,62,blackgram
496,17,17,42,6.8,39,83,62,pomegranate
497,107,91,51,6.3,30,172,73,banana
498,113,30,53,6.3,20,65,77,muskmelon
499,40,70,19,6.7,20,66,67,blackgram
500,21,42,19,6.1,25,72,66,mothbeans
501,84,89,48,6.6,24,150,71,banana
502,83,52,35,6.0,28,149,74,rice
503,34,66,15,6.6,25,72,61,lentil
504,3,50,22,6.8,22,93,69,mothbeans
505,28,59,23,6.2,29,98,62,kidneybeans
506,33,6,12,6.1,20,121,60,orange
507,33,140,204,6.4,12,53,65,grapes
508,36,27,38,6.5,34,100,61,pomegranate
509,9,63,25,6.8,23,66,65,pigeonpeas
510,37,40,20,7.3,31,78,66,mothbeans
511,32,21,40,6.9,21,93,61,pomegranate
512,3,30,28,7.2,23,151,70,mango
513,26,57,19,7.1,22,100,61,mothbeans
514,21,72,23,6.4,21,84,70,kidneybeans
515,66,57,42,6.2,23,150,80,rice
516,24,33,31,7.3,20,133,75,mango
517,23,10,14,6.8,21,139,63,orange
518,18,11,35,6.9,22,160,80,coconut
519,10,38,20,7.4,26,88,67,mothbeans
520,49,78,22,7.3,33,55,67,blackgram
521,25,64,82,6.4,20,86,64,chickpea
522,127,38,19,6.2,28,99,69,cotton
523,13,55,21,7.0,28,61,61,mothbeans
524,2,124,199,6.4,7,109,66,apple
525,74,53,45,6.2,25,114,75,rice
526,36,55,81,6.3,24,51,61,chickpea
527,65,36,17,6.8,30,89,58,maize
528,95,41,18,6.0,29,94,59,maize
529,37,9,34,6.5,26,154,73,coconut
530,38,19,37,6.1,36,59,67,pomegranate
531,9,69,19,6.8,27,89,65,lentil
532,22,58,16,6.1,31,65,62,mothbeans
533,17,138,203,6.0,10,92,61,apple
534,55,70,52,6.6,26,129,70,papaya
535,15,57,16,6.1,23,71,70,lentil
536,108,17,47,6.8,20,75,74,muskmelon
537,32,24,33,6.7,21,152,72,coconut
538,8,69,20,7.1,25,50,64,pigeonpeas
539,2,66,25,6.8,34,59,68,pigeonpeas
540,17,19,12,7.0,29,121,67,orange
541,2,126,204,6.0,8,110,60,apple
542,88,56,40,6.9,28,140,74,rice
543,33,32,29,6.4,30,102,78,mango
544,17,13,38,6.3,33,82,68,pomegranate
545,56,60,24,6.4,34,93,63,blackgram
546,32,55,16,6.1,27,58,60,kidneybeans
547,75,46,23,6.2,26,62,53,maize
548,5,123,199,6.0,9,102,70,apple
549,26,121,196,6.2,17,55,65,grapes
550,37,52,25,6.0,28,63,60,mungbean
551,112,78,52,6.9,29,195,77,banana
552,97,9,46,6.5,20,59,71,watermelon
553,34,59,22,7.2,22,65,66,mothbeans
554,81,24,46,6.1,20,62,77,watermelon
555,20,12,44,6.1,29,80,62,pomegranate
556,86,93,48,6.6,27,160,74,banana
557,34,20,35,6.4,26,92,67,pomegranate
558,38,72,17,5.9,33,57,67,pigeonpeas
559,116,50,19,6.4,20,96,63,cotton
560,35,69,15,7.5,27,62,69,pigeonpeas
561,39,55,23,6.3,29,60,65,lentil
562,93,43,24,7.5,27,61,52,maize
563,55,69,83,6.3,21,25,62,chickpea
564,25,11,26,7.1,27,185,73,coconut
565,124,36,25,6.7,29,78,61,cotton
566,80,8,48,6.1,20,100,71,watermelon
567,11,47,24,6.9,35,53,64,mungbean
568,103,5,53,6.8,20,65,75,watermelon
569,8,18,44,6.4,31,67,65,pomegranate
570,28,11,43,6.2,21,72,66,pomegranate
571,22,58,78,6.8,26,92,63,chickpea
572,2,19,25,7.2,33,170,73,coconut
573,62,64,53,6.2,21,89,75,papaya
574,33,143,199,6.9,10,92,62,grapes
575,1,79,15,7.0,20,65,70,kidneybeans
576,37,140,202,6.8,7,87,65,apple
577,32,25,14,6.7,21,113,69,orange
578,82,40,16,6.8,27,77,56,maize
579,19,48,24,6.1,30,92,67,mungbean
580,27,124,198,6.9,10,124,64,apple
581,26,64,15,6.2,25,67,66,lentil
582,14,35,35,6.6,23,117,75,mango
583,13,44,25,6.0,32,88,67,mothbeans
584,9,48,23,6.4,27,92,63,mothbeans
585,16,20,33,7.4,27,183,78,coconut
586,95,27,46,6.3,20,95,77,watermelon
587,33,59,22,6.6,29,78,64,mungbean
588,92,38,25,7.0,22,58,53,maize
589,23,124,199,6.8,13,74,68,grapes
590,32,11,12,6.5,22,113,67,orange
591,42,59,45,6.3,28,102,72,papaya
592,52,54,46,6.8,26,119,72,papaya
593,97,78,50,6.6,23,193,77,banana
594,0,39,30,7.4,21,183,74,mango
595,90,7,47,6.7,20,51,77,watermelon
596,47,45,55,6.5,23,102,77,papaya
597,36,69,19,6.9,26,91,68,lentil
598,10,18,14,6.4,26,102,68,orange
599,10,70,25,6.6,25,85,60,lentil
600,109,78,46,5.5,24,160,76,banana
601,34,59,22,6.9,26,72,67,kidneybeans
602,46,72,83,6.5,24,67,60,chickpea
603,113,71,49,6.5,26,157,73,banana
604,101,30,47,6.5,20,88,79,watermelon
605,17,131,198,6.2,17,80,60,grapes
606,23,77,25,7.0,25,69,70,kidneybeans
607,107,11,53,6.3,20,92,70,watermelon
608,11,57,16,7.2,27,93,68,mothbeans
609,59,51,46,6.5,26,103,73,papaya
610,46,79,16,7.5,30,86,63,blackgram
611,39,70,18,6.9,23,92,70,lentil
612,12,71,23,7.5,35,62,63,pigeonpeas
613,8,49,18,6.3,20,79,67,mothbeans
614,115,16,53,6.8,20,75,74,muskmelon
615,19,37,16,6.7,32,97,63,mungbean
616,75,52,38,6.5,31,122,76,rice
617,16,71,22,6.1,22,53,62,kidneybeans
